             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\asgiref\sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework\serializers.py", line 447, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 75, in validate
    refresh = self.get_token(self.user)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 66, in get_token
    return cls.token_class.for_user(user)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\rest_framework_simplejwt\tokens.py", line 331, in for_user
    OutstandingToken.objects.create(
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\query.py", line 663, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\query.py", line 1854, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1881, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "token_blacklist_outstandingtoken" does not exist
LINE 1: INSERT INTO "token_blacklist_outstandingtoken" ("user_id", "...
                    ^

[2025-04-29 09:01:12,194] WARNING django.request - Method Not Allowed: /api/users/login/
[2025-04-29 09:24:36,924] WARNING django.request - Method Not Allowed: /api/users/login/
[2025-04-29 09:29:41,445] WARNING django.request - Unauthorized: /api/users/login/
[2025-04-29 09:29:42,423] WARNING django.request - Unauthorized: /api/users/login/
[2025-04-29 09:33:30,605] WARNING django.request - Unauthorized: /api/users/login/
[2025-04-30 06:52:23,501] WARNING django.request - Not Found: /favicon.ico
[2025-04-30 06:52:42,060] WARNING django.request - Method Not Allowed (GET): /logout/
[2025-04-30 06:52:42,065] WARNING django.request - Method Not Allowed: /logout/
[2025-04-30 06:53:54,567] ERROR django.request - Internal Server Error: /api/users/login/
[2025-04-30 09:14:25,441] WARNING django.request - Bad Request: /api/users/register/
[2025-04-30 09:14:29,578] WARNING django.request - Bad Request: /api/users/register/
[2025-04-30 14:00:38,137] WARNING django.request - Not Found: /api/logout/
[2025-04-30 14:40:29,373] WARNING django.request - Bad Request: /api/users/register/
[2025-04-30 16:41:56,873] WARNING django.request - Method Not Allowed (GET): /logout/
[2025-04-30 16:41:56,880] WARNING django.request - Method Not Allowed: /logout/
[2025-04-30 16:55:05,796] WARNING django.request - Bad Request: /api/users/register/
[2025-05-01 03:33:08,482] WARNING django.request - Unauthorized: /api/channels/my/
[2025-05-01 05:51:15,723] WARNING django.request - Bad Request: /api/users/register/
[2025-05-01 07:34:58,733] WARNING django.request - Bad Request: /api/users/register/
[2025-05-01 08:23:58,972] WARNING django.request - Bad Request: /api/users/register/
[2025-05-01 08:24:00,091] WARNING django.request - Bad Request: /api/users/register/
[2025-05-01 11:43:03,937] WARNING django.request - Bad Request: /api/users/register/
[2025-05-02 03:26:11,963] WARNING django.request - Not Found: /api/channel/create/
[2025-05-02 03:26:40,451] WARNING django.request - Unauthorized: /api/channels/create/
[2025-05-02 03:27:50,171] WARNING django.request - Unauthorized: /api/channels/create/
[2025-05-02 03:40:41,955] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:40:58,886] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:44:39,568] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:46:43,817] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:46:56,113] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:49:15,005] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:53:14,065] WARNING django.request - Unauthorized: /api/channels/create/
[2025-05-02 03:53:59,949] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:54:14,179] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:54:35,578] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:55:02,054] WARNING django.request - Not Found: /api/channels/General/messages/
[2025-05-02 03:55:16,823] WARNING django.request - Not Found: /api/channels/general/messages/
[2025-05-02 03:55:20,672] WARNING django.request - Not Found: /api/channels/general/messages/
[2025-05-02 03:57:11,115] WARNING django.request - Unauthorized: /api/channels/1/messages/
[2025-05-02 03:58:13,986] WARNING django.request - Not Found: /api/channels/general/messages/
[2025-05-02 03:58:18,055] WARNING django.request - Not Found: /api/channels/2/messages/
[2025-05-02 03:59:00,862] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:59:18,489] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:59:21,572] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:59:25,539] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:59:27,821] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:59:29,781] WARNING django.request - Bad Request: /api/channels/create/
[2025-05-02 03:59:34,645] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 03:59:43,804] ERROR django.request - Internal Server Error: /api/channels/create/
[2025-05-02 04:06:13,222] WARNING django.request - Not Found: /api/channels/general/messages/
[2025-05-02 04:06:32,983] WARNING django.request - Not Found: /api/channels/2/messages/
[2025-05-02 04:06:37,356] WARNING django.request - Not Found: /api/channels/4/messages/
[2025-05-02 04:07:01,376] WARNING django.request - Not Found: /api/channels/tech-talk/messages/
[2025-05-02 04:10:23,260] WARNING django.request - Not Found: /api/channels/general/messages/
[2025-05-02 04:11:22,018] WARNING django.request - Not Found: /api/channels/3/messages/
[2025-05-02 04:11:25,798] WARNING django.request - Not Found: /api/channels/2/messages/
[2025-05-02 04:11:27,428] WARNING django.request - Not Found: /api/channels/4/messages/
[2025-05-02 04:11:28,976] WARNING django.request - Not Found: /api/channels//messages/5
[2025-05-02 04:11:33,467] WARNING django.request - Not Found: /api/channels/4/messages/
[2025-05-02 04:15:44,395] ERROR django.request - Internal Server Error: /api/channels/2/join
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\asgiref\sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\utils\deprecation.py", line 138, in __acall__
    response = await sync_to_async(
               ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\asgiref\sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\asgiref\sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\middleware\common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8001/api/channels/2/join/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
[2025-05-02 04:16:15,194] WARNING django.request - Not Found: /api/channels/2/join/
[2025-05-02 19:06:24,476] WARNING django.request - Bad Request: /api/users/register/
[2025-05-03 09:58:20,476] WARNING django.request - Bad Request: /api/users/register/
[2025-05-03 10:06:57,067] WARNING django.request - Unauthorized: /api/channels/my/
[2025-05-03 10:07:03,369] WARNING django.request - Unauthorized: /api/channels/create/
[2025-05-04 03:53:45,240] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-05-04 09:22:57,138] WARNING django.request - Not Found: /api/logout/
[2025-05-04 09:23:24,303] WARNING django.request - Not Found: /api/user/logout/
[2025-05-04 09:24:11,232] WARNING django.request - Bad Request: /api/users/logout/
[2025-05-04 12:11:54,271] WARNING django.request - Bad Request: /api/users/register/
[2025-05-04 19:10:04,375] WARNING django.request - Not Found: /api/users/me
[2025-05-04 19:10:04,377] WARNING django.request - Not Found: /api/users/me
[2025-05-04 19:11:17,623] WARNING django.request - Not Found: /api/users/
[2025-05-04 19:11:17,623] WARNING django.request - Not Found: /api/users/
[2025-05-04 19:11:18,860] WARNING django.request - Not Found: /api/users/
[2025-05-04 19:11:18,861] WARNING django.request - Not Found: /api/users/
[2025-05-04 19:11:31,686] WARNING django.request - Not Found: /api/users/user
[2025-05-04 19:11:31,707] WARNING django.request - Not Found: /api/users/user
[2025-05-04 19:11:43,867] WARNING django.request - Not Found: /api/users/
[2025-05-04 19:11:43,867] WARNING django.request - Not Found: /api/users/
[2025-05-05 06:19:05,649] WARNING django.request - Not Found: /api/users/
[2025-05-05 06:19:21,353] WARNING django.request - Not Found: /api/users/
[2025-05-05 06:29:34,155] WARNING django.request - Unauthorized: /api/channels/create/
[2025-05-05 09:50:33,203] WARNING django.request - Not Found: /api/user/token/
[2025-05-05 09:51:08,258] WARNING django.request - Not Found: /api/users/token/
[2025-05-05 15:37:41,748] WARNING django.request - Not Found: /favicon.ico
[2025-05-05 15:40:51,326] ERROR django.request - Internal Server Error: /api/users/login/
[2025-05-05 15:40:54,103] ERROR django.request - Internal Server Error: /api/users/login/
[2025-05-05 15:41:43,468] ERROR django.request - Internal Server Error: /api/users/login/
[2025-05-05 15:41:44,966] ERROR django.request - Internal Server Error: /api/users/login/
[2025-05-06 11:44:17,183] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-05-06 11:44:27,204] WARNING django.request - Not Found: /ws/chat/general/
[2025-05-06 11:44:27,205] WARNING django.server - "GET /ws/chat/general/ HTTP/1.1" 404 3212
[2025-05-06 11:44:32,332] WARNING django.request - Not Found: /ws/chat/general/
[2025-05-06 11:44:32,333] WARNING django.server - "GET /ws/chat/general/ HTTP/1.1" 404 3212
[2025-05-06 15:01:44,360] ERROR django.request - Internal Server Error: /api/users/logout/
[2025-05-06 16:25:07,165] ERROR django.request - Internal Server Error: /api/users/logout/
[2025-05-07 03:35:13,789] WARNING django.request - Unauthorized: /api/channels/2/join/
[2025-05-07 17:22:41,274] WARNING django.request - Unauthorized: /api/channels/1/messages/
[2025-05-07 17:29:53,761] WARNING django.request - Unauthorized: /api/channels/2/join/
[2025-05-07 17:30:23,791] WARNING django.request - Not Found: /api/channels/2/join/
[2025-05-07 17:47:48,475] ERROR django.request - Internal Server Error: /api/users/detail/
[2025-05-08 03:22:45,483] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:04:36,235] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:04:36,236] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:07:12,929] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:07:13,542] WARNING django.request - Not Found: /favicon.ico
[2025-05-08 07:07:16,141] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:51:43,594] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:51:43,597] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:51:44,685] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:51:44,685] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:51:45,177] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:51:45,177] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:55:55,579] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:55:55,580] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:55:55,581] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:57:19,002] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 07:57:19,006] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:07:06,455] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:07:06,462] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:07:22,241] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:07:22,252] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:07:39,487] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:07:39,518] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:34:53,564] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:34:53,564] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:52:36,561] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:52:36,565] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:52:39,812] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 08:52:39,818] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 09:01:49,391] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 09:01:49,391] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 09:01:54,652] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 09:01:54,652] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 11:46:57,679] WARNING django.request - Method Not Allowed: /api/users/token/
[2025-05-08 11:47:32,818] WARNING django.request - Method Not Allowed: /api/users/token/
[2025-05-08 11:48:14,930] WARNING django.request - Method Not Allowed: /api/users/token/
[2025-05-08 11:48:44,882] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 11:49:03,006] WARNING django.request - Method Not Allowed: /api/users/token/
[2025-05-08 11:49:18,018] WARNING django.request - Method Not Allowed: /api/users/token/
[2025-05-08 11:49:46,640] WARNING django.request - Method Not Allowed: /api/users/token/
[2025-05-08 11:52:05,624] WARNING django.request - Method Not Allowed: /api/users/token/
[2025-05-08 13:01:53,496] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 13:01:53,504] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 13:02:03,601] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 13:02:03,617] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:45,583] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:45,583] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:45,583] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:45,586] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:47,932] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:47,932] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:47,932] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:47,932] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:50,285] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:50,310] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:50,312] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:50,312] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:54,256] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:54,256] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:54,262] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:07:54,263] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:09,581] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:09,584] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:09,598] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:09,600] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:11,287] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:11,287] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:11,299] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:11,299] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:25,469] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:25,469] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:25,469] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:25,469] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:29,085] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:29,087] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:29,098] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:29,099] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:32,756] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:32,761] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:32,761] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:32,761] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:34,144] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:34,144] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:34,157] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:34,157] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:35,645] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:35,645] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:35,645] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:35,645] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:40,610] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:40,624] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:40,627] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:40,627] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:45,309] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:45,316] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:45,319] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:45,319] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:47,754] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:47,759] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:47,759] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:47,759] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:50,539] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:50,559] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:50,596] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:50,596] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:55,366] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:55,366] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:55,389] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 15:08:55,396] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:56,890] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:56,901] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:56,908] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:56,914] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:57,399] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:57,412] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:57,419] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:57,428] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:58,399] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:58,410] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:58,420] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:58,430] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:59,577] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:59,588] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:59,603] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:16:59,615] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:17:01,247] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:17:01,262] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:17:01,272] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-08 17:17:01,282] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:30,160] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:30,178] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:30,187] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:30,200] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:31,341] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:31,352] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:31,366] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:31,377] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:32,280] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:32,302] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:32,309] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:37:32,323] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:19,418] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:19,426] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:19,435] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:19,441] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:20,652] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:20,665] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:20,674] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:20,682] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:21,845] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:21,855] WARNING django.request - Unauthorized: /api/users/detail/
[2025-05-09 02:44:21,863] WARNING django.request - Unauthorized: /api/users/detail/
